date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-04-26,SP,São Bernardo do Campo,city,56843,2197,True,844483,3548708,6731.10057,0.0387
2021-04-25,SP,São Bernardo do Campo,city,56774,2197,False,844483,3548708,6722.92989,0.0387
2021-04-23,SP,São Bernardo do Campo,city,56512,2170,False,844483,3548708,6691.90499,0.0384
2021-04-19,SP,São Bernardo do Campo,city,55695,2135,False,844483,3548708,6595.15941,0.0383
2021-04-18,SP,São Bernardo do Campo,city,55642,2134,False,844483,3548708,6588.88338,0.0384
2021-04-16,SP,São Bernardo do Campo,city,55252,2115,False,844483,3548708,6542.70127,0.0383
2021-04-12,SP,São Bernardo do Campo,city,54072,2001,False,844483,3548708,6402.97081,0.037
2021-04-11,SP,São Bernardo do Campo,city,54003,2000,False,844483,3548708,6394.80013,0.037
2021-04-10,SP,São Bernardo do Campo,city,53855,1974,False,844483,3548708,6377.27462,0.0367
2021-04-09,SP,São Bernardo do Campo,city,53538,1960,False,844483,3548708,6339.73686,0.0366
2021-04-08,SP,São Bernardo do Campo,city,53272,1934,False,844483,3548708,6308.23829,0.0363
2021-04-07,SP,São Bernardo do Campo,city,52776,1899,False,844483,3548708,6249.50413,0.036
2021-04-06,SP,São Bernardo do Campo,city,52422,1892,False,844483,3548708,6207.585,0.0361
2021-04-05,SP,São Bernardo do Campo,city,52116,1885,False,844483,3548708,6171.34981,0.0362
2021-04-04,SP,São Bernardo do Campo,city,52048,1885,False,844483,3548708,6163.29754,0.0362
2021-04-03,SP,São Bernardo do Campo,city,51950,1883,False,844483,3548708,6151.69281,0.0362
2021-04-02,SP,São Bernardo do Campo,city,51847,1883,False,844483,3548708,6139.496,0.0363
2021-04-01,SP,São Bernardo do Campo,city,51577,1870,False,844483,3548708,6107.52377,0.0363
2021-03-31,SP,São Bernardo do Campo,city,51235,1853,False,844483,3548708,6067.02562,0.0362
2021-03-30,SP,São Bernardo do Campo,city,51010,1847,False,844483,3548708,6040.3821,0.0362
2021-03-29,SP,São Bernardo do Campo,city,50643,1823,False,844483,3548708,5996.92356,0.036
2021-03-28,SP,São Bernardo do Campo,city,50554,1820,False,844483,3548708,5986.38457,0.036
2021-03-27,SP,São Bernardo do Campo,city,50452,1819,False,844483,3548708,5974.30617,0.0361
2021-03-26,SP,São Bernardo do Campo,city,50120,1767,False,844483,3548708,5934.99218,0.0353
2021-03-25,SP,São Bernardo do Campo,city,49767,1730,False,844483,3548708,5893.19146,0.0348
2021-03-24,SP,São Bernardo do Campo,city,49531,1725,False,844483,3548708,5865.24536,0.0348
2021-03-23,SP,São Bernardo do Campo,city,49280,1723,False,844483,3548708,5835.52304,0.035
2021-03-22,SP,São Bernardo do Campo,city,48914,1718,False,844483,3548708,5792.18291,0.0351
2021-03-21,SP,São Bernardo do Campo,city,48841,1718,False,844483,3548708,5783.53857,0.0352
2021-03-20,SP,São Bernardo do Campo,city,48713,1717,False,844483,3548708,5768.38136,0.0352
2021-03-19,SP,São Bernardo do Campo,city,48429,1705,False,844483,3548708,5734.75132,0.0352
2021-03-18,SP,São Bernardo do Campo,city,48051,1683,False,844483,3548708,5689.99021,0.035
2021-03-17,SP,São Bernardo do Campo,city,47791,1679,False,844483,3548708,5659.20214,0.0351
2021-03-16,SP,São Bernardo do Campo,city,47547,1653,False,844483,3548708,5630.30872,0.0348
2021-03-15,SP,São Bernardo do Campo,city,47230,1633,False,844483,3548708,5592.77096,0.0346
2021-03-14,SP,São Bernardo do Campo,city,47090,1632,False,844483,3548708,5576.19277,0.0347
2021-03-13,SP,São Bernardo do Campo,city,47013,1631,False,844483,3548708,5567.07477,0.0347
2021-03-12,SP,São Bernardo do Campo,city,46705,1623,False,844483,3548708,5530.60275,0.0348
2021-03-11,SP,São Bernardo do Campo,city,46496,1618,False,844483,3548708,5505.85388,0.0348
2021-03-10,SP,São Bernardo do Campo,city,46297,1611,False,844483,3548708,5482.28916,0.0348
2021-03-09,SP,São Bernardo do Campo,city,46055,1608,False,844483,3548708,5453.63258,0.0349
2021-03-08,SP,São Bernardo do Campo,city,45765,1602,False,844483,3548708,5419.29204,0.035
2021-03-07,SP,São Bernardo do Campo,city,45667,1601,False,844483,3548708,5407.68731,0.0351
2021-03-06,SP,São Bernardo do Campo,city,45578,1601,False,844483,3548708,5397.14831,0.0351
2021-03-05,SP,São Bernardo do Campo,city,45370,1592,False,844483,3548708,5372.51786,0.0351
2021-03-04,SP,São Bernardo do Campo,city,45132,1587,False,844483,3548708,5344.33494,0.0352
2021-03-03,SP,São Bernardo do Campo,city,44934,1579,False,844483,3548708,5320.88864,0.0351
2021-03-02,SP,São Bernardo do Campo,city,44738,1574,False,844483,3548708,5297.67917,0.0352
2021-03-01,SP,São Bernardo do Campo,city,44580,1562,False,844483,3548708,5278.9695,0.035
2021-02-28,SP,São Bernardo do Campo,city,44533,1562,False,844483,3548708,5273.40396,0.0351
2021-02-27,SP,São Bernardo do Campo,city,44497,1562,False,844483,3548708,5269.141,0.0351
2021-02-26,SP,São Bernardo do Campo,city,44247,1550,False,844483,3548708,5239.53709,0.035
2021-02-25,SP,São Bernardo do Campo,city,44024,1543,False,844483,3548708,5213.1304,0.035
2021-02-24,SP,São Bernardo do Campo,city,43835,1537,False,844483,3548708,5190.74984,0.0351
2021-02-23,SP,São Bernardo do Campo,city,43530,1508,False,844483,3548708,5154.63307,0.0346
2021-02-22,SP,São Bernardo do Campo,city,43352,1471,False,844483,3548708,5133.55509,0.0339
2021-02-21,SP,São Bernardo do Campo,city,43327,1471,False,844483,3548708,5130.5947,0.034
2021-02-20,SP,São Bernardo do Campo,city,43238,1471,False,844483,3548708,5120.0557,0.034
2021-02-19,SP,São Bernardo do Campo,city,43030,1459,False,844483,3548708,5095.42525,0.0339
2021-02-18,SP,São Bernardo do Campo,city,42717,1429,False,844483,3548708,5058.36115,0.0335
2021-02-17,SP,São Bernardo do Campo,city,42387,1419,False,844483,3548708,5019.28399,0.0335
2021-02-16,SP,São Bernardo do Campo,city,42019,1418,False,844483,3548708,4975.70703,0.0337
2021-02-15,SP,São Bernardo do Campo,city,41618,1396,False,844483,3548708,4928.22236,0.0335
2021-02-14,SP,São Bernardo do Campo,city,41479,1396,False,844483,3548708,4911.76258,0.0337
2021-02-13,SP,São Bernardo do Campo,city,41360,1396,False,844483,3548708,4897.67112,0.0338
2021-02-12,SP,São Bernardo do Campo,city,41107,1396,False,844483,3548708,4867.71196,0.034
2021-02-11,SP,São Bernardo do Campo,city,40798,1390,False,844483,3548708,4831.12153,0.0341
2021-02-10,SP,São Bernardo do Campo,city,40479,1384,False,844483,3548708,4793.34694,0.0342
2021-02-09,SP,São Bernardo do Campo,city,40332,1382,False,844483,3548708,4775.93984,0.0343
2021-02-08,SP,São Bernardo do Campo,city,40068,1381,False,844483,3548708,4744.6781,0.0345
2021-02-07,SP,São Bernardo do Campo,city,40050,1381,False,844483,3548708,4742.54662,0.0345
2021-02-06,SP,São Bernardo do Campo,city,40024,1380,False,844483,3548708,4739.46782,0.0345
2021-02-05,SP,São Bernardo do Campo,city,39734,1376,False,844483,3548708,4705.12728,0.0346
2021-02-04,SP,São Bernardo do Campo,city,39535,1372,False,844483,3548708,4681.56257,0.0347
2021-02-03,SP,São Bernardo do Campo,city,39347,1373,False,844483,3548708,4659.30042,0.0349
